Year,Revenue,Gross_Profit,After-Tax_Profit,Admin_Expense,Employees,Employee_Cost,Net_Assets
2019,67140671,10776558,9755580,5333380,404,23494656,29727307
2020,90497255,11994260,8237879,5510570,480,30691450,37965186
2021,114678250,17462076,9095911,11979839,588,38656052,47061097
2022,137127275,21579675,6857879,14795023,663,43643066,53918976
